Ticker,Industry,Dividend Yield,Volume
AAPL,Consumer Electronics,47.0,15082600
MSFT,Software - Infrastructure,84.0,28480356
NVDA,Semiconductors,4.0,85051740
AMZN,Internet Retail,0.0,18933187
META,Internet Content & Information,38.0,16875343
BRK.B,0.0,0.0,0.0
GOOGL,Internet Content & Information,53.0,9289899
AVGO,Semiconductors,123.0,7911062
TSLA,Auto Manufacturers,0.0,40323061
GOOG,Internet Content & Information,52.0,6317643
LLY,Drug Manufacturers - General,67.0,4731261
JPM,Banks - Diversified,229.0,1696916
V,Credit Services,68.0,1777705
NFLX,Entertainment,0.0,1375147
XOM,Oil & Gas Integrated,375.0,4567104
COST,Discount Stores,52.0,593198
MA,Credit Services,55.0,907667
WMT,Discount Stores,97.0,3894146
PG,Household & Personal Products,260.0,1522818
UNH,Healthcare Plans,204.0,2387519
JNJ,Drug Manufacturers - General,333.0,1646134
HD,Home Improvement Retail,255.0,1284018
ABBV,Drug Manufacturers - General,336.0,1588468
KO,Beverages - Non-Alcoholic,281.0,4435396
BAC,Banks - Diversified,261.0,8529090
PM,Tobacco,315.0,1351761
CRM,Software - Application,62.0,1390635
PLTR,Software - Infrastructure,0.0,39641332
WFC,Banks - Diversified,225.0,5158856
CVX,Oil & Gas Integrated,503.0,3053361
ORCL,Software - Infrastructure,142.0,4513084
CSCO,Communication Equipment,284.0,3880089
ABT,Medical Devices,180.0,1396715
MCD,Restaurants,221.0,1900203
IBM,Information Technology Services,278.0,1229344
GE,Aerospace & Defense,71.0,1185137
LIN,Specialty Chemicals,132.0,789009
MRK,Drug Manufacturers - General,380.0,2338206
T,Telecom Services,401.0,10646512
NOW,Software - Application,0.0,510785
ACN,Information Technology Services,198.0,649656
PEP,Beverages - Non-Alcoholic,400.0,1594064
ISRG,Medical Instruments & Supplies,0.0,435393
VZ,Telecom Services,615.0,5187964
INTU,Software - Application,66.0,398463
GS,Capital Markets,219.0,574618
RTX,Aerospace & Defense,200.0,986926
UBER,Software - Application,0.0,5985790
DIS,Entertainment,110.0,1566213
TMO,Diagnostics & Research,40.0,713507
BKNG,Travel Services,75.0,93875
QCOM,Semiconductors,240.0,9721495
PGR,Insurance - Property & Casualty,174.0,775299
ADBE,Software - Application,0.0,621630
AMD,Semiconductors,0.0,8971719
AMGN,Drug Manufacturers - General,327.0,657825
SPGI,Financial Data & Stock Exchanges,77.0,242821
BSX,Medical Devices,0.0,1346872
AXP,Credit Services,123.0,599301
CAT,Farm & Heavy Construction Machinery,182.0,872736
TXN,Semiconductors,340.0,1180215
TJX,Apparel Retail,132.0,643868
MS,Capital Markets,321.0,1309797
